word,definition,synonyms,part,originType,originDetail,originDescription,yearEncountered,Memorized?
ecclesiastical, relating to the Christian Church or its clergy,, adjective., Person, Forrest, 2026, FALSE
In toto,as a whole,"completely, totally, entirely, absolutely",adverb. ,Book,Non-fiction,How to Blow Up a Pipeline by Andreas Malm ,2025,FALSE
Propriety,the state or quality of conforming to conventionally accepted standards of behavior or morals,"decorum, respectability, decency, correctness, appropriateness,",noun. ,Book,Non-fiction,How to Blow Up a Pipeline by Andreas Malm ,2025,FALSE
Numinous,having a strong religious or spiritual quality; indicating or suggesting the presence of a divinity,"spiritual, religious",adjective. ,Book,Non-fiction,How to Blow Up a Pipeline by Andreas Malm ,2025,FALSE
Self-abnegation,the denial or abasement of oneself,"austerity, self-denial, abstinence,",noun. ,Book,Non-fiction,How to Blow Up a Pipeline by Andreas Malm ,2025,FALSE
Ataraxy,a state of serene calmness ,"self-control, self-possession, self-command, calmness, ",noun ,Book,Non-fiction,How to Blow Up a Pipeline by Andreas Malm ,2025,FALSE
Asseverate,declare or state solemnly or emphatically ,,verb ,Book,Non-fiction,How to Blow Up a Pipeline by Andreas Malm ,2025,FALSE
Putative,commonly accepted or supposed. assumed to exist or to have existed ,,adjective ,Book,Non-fiction,How to Blow Up a Pipeline by Andreas Malm ,2025,FALSE
Concomitant,naturally accompanying or associated ,,adjective ,Book,Non-fiction,How to Blow Up a Pipeline by Andreas Malm ,2025,FALSE
Eschatological,"relating to death, judgement, and the final destiny of the soul and of humankind ",,adjective ,Book,Non-fiction,How to Blow Up a Pipeline by Andreas Malm ,2025,FALSE
Wan,(of a person's complexion or appearance) pale and giving the impression of illness or exhaustion ,,adjective ,Book,,,2025,TRUE
Praxis,"practice, as distinguished from theory ",,noun ,Book,,,2025,FALSE
Interlocutor,a person who takes part in a dialogue or conversation ,,noun ,Book,,,2025,FALSE
Beseech,ask (someone) urgently and fervently to do something; implore; entreat ,"implore, beg, entreat, ",verb ,Book,,,2025,FALSE
Reticence,the quality of being reticent; reserve ,"reserve, introversion, restraint, inhibition, diffidence, shyness, modesty, distance. ",noun ,Book,,,2025,FALSE
Coquette,"1: a woman who flirts. 2: a crested Central and South American hummingbird, typically with green plumage, a reddish crest, and elongated cheek feathers ",,noun ,Book,,,2025,FALSE
Aegis,"the protection, backing, or support of a particular person or organization ",,noun ,Book,,,2025,TRUE
Alacrity,speed and eagerness: She accepted the money with alacrity ,,noun ,Book,,,2025,FALSE
Precipitous,"1: dangerously high or steep. ""the track skirted a precipitous drop"". 2:(of an action) done suddenly and without careful consideration",,adjective ,Book,,,2025,FALSE
Dais,a low platform for a lectern or throne. ,,noun ,Book,Fiction,Left Hand of Darkness by Ursula le Guin,2026,TRUE
Proselytising,"the action of attempting to convert someone from one religion, belief, or opinion to another. ""no amount of proselytizing was going to change their minds"" ",,noun ,Book,Fiction,Left Hand of Darkness by Ursula le Guin,2026,TRUE
Profligacy,1: Reckless extravagance or wastefulness in the use of resources. 2: licentious or dissolute behavior ,,noun ,Book,,,2026,FALSE
Nexus,a connection or series of connections linking two or more things ,,noun ,Book,,,2025,FALSE
Approbation,approval or praise ,"approval, acceptance, assent, endorsement ",noun ,Book,,,2025,FALSE
Fecundity,1: the ability to produce an abundance of offspring or new growth; fertility. 2: the ability to produce many new ideas ,,noun ,Book,,,2025,FALSE
Recondite,(of a subject or knowledge) little known; abstruse. ,,adjective ,Book,,,2025,FALSE
